iter	RMSE
0	2735.817022
1	2727.445923
2	2719.73529
3	2712.512809
4	2702.769068
5	2694.290518
6	2690.144053
7	2684.518151
8	2678.893887
9	2672.254128
10	2669.290343
11	2663.283396
12	2658.21728
13	2653.068646
14	2649.951329
15	2646.278383
16	2643.778895
17	2638.696294
18	2635.207752
19	2632.823797
20	2628.618264
21	2624.690745
22	2620.817633
23	2617.148982
24	2615.891791
25	2612.214791
26	2610.306833
27	2607.771634
28	2605.890783
29	2603.213636
30	2600.182824
31	2597.118366
32	2594.403716
33	2591.434415
34	2590.007896
35	2588.426972
36	2586.327594
37	2584.091081
38	2582.32608
39	2580.887334
40	2579.584009
41	2577.162556
42	2575.068136
43	2572.255304
44	2569.965369
45	2568.378187
46	2567.492684
47	2566.375772
48	2565.662952
49	2564.233669
50	2563.45256
51	2561.700706
52	2560.216385
53	2558.792763
54	2557.821343
55	2556.959278
56	2555.577127
57	2554.319943
58	2552.790604
59	2551.56892
60	2550.311815
61	2549.599761
62	2547.662723
63	2546.131284
64	2545.029634
65	2544.369395
66	2543.216475
67	2542.19133
68	2541.174313
69	2539.752218
70	2538.461427
71	2536.862003
72	2535.669119
73	2535.154355
74	2534.544742
75	2532.839031
76	2531.708243
77	2530.918992
78	2530.256337
79	2529.769077
80	2529.179723
81	2528.31043
82	2527.606357
83	2526.728227
84	2525.690834
85	2524.940537
86	2524.249646
87	2523.27989
88	2522.69712
89	2522.051973
90	2520.313925
91	2519.56077
92	2518.867957
93	2518.404956
94	2517.765347
95	2516.974956
96	2515.715381
97	2515.013565
98	2514.446586
99	2514.110606
